,units
0,EGF
1,GRb
2,GS
3,PLCg
4,PLCgP
5,PLCgPI
6,R
7,R2
8,RG
9,RGS
10,RP
11,RPL
12,RPLP
13,RSh
14,RShG
15,RShGS
16,RShP
17,Ra
18,SOS
19,ShG
20,ShGS
21,ShP
22,Shc
23,e1
24,e2
25,e3
26,eRp
27,eplcg
28,eshp
